scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-03-13 15:06:42,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,66,"Mar 13, 2026 10:00 PM",24,"Mar 13, 2026 10:00 PM",,,3,"Mar 13, 2026 10:00 PM",4,"Mar 13, 2026 10:00 PM",,,,,83,"Mar 13, 2026 10:00 PM",27°C,"Mar 13, 2026 10:00 PM",3,"Mar 13, 2026 10:00 PM",,,,
2026-03-13 15:06:42,https://aqicn.org/station/@495982/,Krukut,,,56,"Mar 13, 2026 10:00 PM",77,"Mar 13, 2026 10:00 PM",24,"Mar 13, 2026 10:00 PM",,,,,,,,,,,53%,"Mar 13, 2026 10:00 PM",29°C,"Mar 13, 2026 10:00 PM",3,"Mar 13, 2026 10:00 PM",,,,
2026-03-13 15:06:42,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,70,"Mar 13, 2026 10:00 PM",89,"Mar 13, 2026 10:00 PM",31,"Mar 13, 2026 10:00 PM",,,,,,,,,3,"Mar 13, 2026 10:00 PM",45%,"Mar 13, 2026 10:00 PM",31°C,"Mar 13, 2026 10:00 PM",3,"Mar 13, 2026 10:00 PM",,,40,"Mar 13, 2026 10:00 PM"
2026-03-13 15:06:42,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,68,"Mar 13, 2026 10:00 PM",89,"Mar 13, 2026 10:00 PM",29,"Mar 13, 2026 10:00 PM",,,,,,,,,3,"Mar 13, 2026 10:00 PM",45%,"Mar 13, 2026 10:00 PM",32°C,"Mar 13, 2026 10:00 PM",3,"Mar 13, 2026 10:00 PM",,,18,"Mar 13, 2026 10:00 PM"
2026-03-13 15:06:42,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,80,"Mar 13, 2026 10:00 PM",116,"Mar 13, 2026 10:00 PM",46,"Mar 13, 2026 10:00 PM",,,,,,,,,2,"Mar 13, 2026 10:00 PM",51%,"Mar 13, 2026 10:00 PM",29°C,"Mar 13, 2026 10:00 PM",3,"Mar 13, 2026 10:00 PM",,,39,"Mar 13, 2026 10:00 PM"
2026-03-13 15:06:42,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,72,"Mar 13, 2026 10:00 PM",98,"Mar 13, 2026 10:00 PM",37,"Mar 13, 2026 10:00 PM",,,,,,,,,2,"Mar 13, 2026 10:00 PM",51%,"Mar 13, 2026 10:00 PM",30°C,"Mar 13, 2026 10:00 PM",3,"Mar 13, 2026 10:00 PM",,,39,"Mar 13, 2026 10:00 PM"
2026-03-13 16:06:41,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,47,"Mar 13, 2026 11:00 PM",17,"Mar 13, 2026 11:00 PM",73,"Mar 13, 2026 11:00 PM",29,"Mar 13, 2026 11:00 PM",1,"Mar 13, 2026 11:00 PM",0,"Mar 13, 2026 11:00 PM",,,83,"Mar 13, 2026 10:00 PM",27°C,"Mar 13, 2026 10:00 PM",3,"Mar 13, 2026 10:00 PM",,,,
2026-03-13 16:06:41,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,53,"Mar 13, 2026 11:00 PM",24,"Mar 13, 2026 11:00 PM",6,"Mar 13, 2026 11:00 PM",7,"Mar 13, 2026 11:00 PM",21,"Mar 13, 2026 11:00 PM",0,"Mar 13, 2026 11:00 PM",,,83,"Mar 13, 2026 10:00 PM",27°C,"Mar 13, 2026 10:00 PM",3,"Mar 13, 2026 10:00 PM",,,,
2026-03-13 16:06:41,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,67,"Mar 13, 2026 11:00 PM",24,"Mar 13, 2026 11:00 PM",,,3,"Mar 13, 2026 11:00 PM",4,"Mar 13, 2026 11:00 PM",,,,,83,"Mar 13, 2026 11:00 PM",27°C,"Mar 13, 2026 11:00 PM",2,"Mar 13, 2026 11:00 PM",,,,
2026-03-13 16:06:41,https://aqicn.org/station/@495982/,Krukut,,,58,"Mar 13, 2026 11:00 PM",79,"Mar 13, 2026 11:00 PM",25,"Mar 13, 2026 11:00 PM",,,,,,,,,,,53%,"Mar 13, 2026 10:00 PM",29°C,"Mar 13, 2026 10:00 PM",2,"Mar 13, 2026 11:00 PM",,,,
2026-03-13 16:06:41,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,74,"Mar 13, 2026 11:00 PM",96,"Mar 13, 2026 11:00 PM",35,"Mar 13, 2026 11:00 PM",,,,,,,,,3,"Mar 13, 2026 11:00 PM",45%,"Mar 13, 2026 10:00 PM",31°C,"Mar 13, 2026 10:00 PM",2,"Mar 13, 2026 11:00 PM",,,50,"Mar 13, 2026 11:00 PM"
2026-03-13 16:06:41,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,75,"Mar 13, 2026 11:00 PM",101,"Mar 13, 2026 11:00 PM",38,"Mar 13, 2026 11:00 PM",,,,,,,,,4,"Mar 13, 2026 11:00 PM",45%,"Mar 13, 2026 10:00 PM",30°C,"Mar 13, 2026 11:00 PM",2,"Mar 13, 2026 11:00 PM",,,20,"Mar 13, 2026 11:00 PM"
2026-03-13 16:06:41,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,90,"Mar 13, 2026 11:00 PM",135,"Mar 13, 2026 11:00 PM",53,"Mar 13, 2026 11:00 PM",,,,,,,,,3,"Mar 13, 2026 11:00 PM",51%,"Mar 13, 2026 10:00 PM",29°C,"Mar 13, 2026 11:00 PM",2,"Mar 13, 2026 11:00 PM",,,54,"Mar 13, 2026 11:00 PM"
2026-03-13 16:06:41,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,70,"Mar 13, 2026 11:00 PM",93,"Mar 13, 2026 11:00 PM",34,"Mar 13, 2026 11:00 PM",,,,,,,,,3,"Mar 13, 2026 11:00 PM",51%,"Mar 13, 2026 10:00 PM",30°C,"Mar 13, 2026 11:00 PM",3,"Mar 13, 2026 11:00 PM",,,33,"Mar 13, 2026 11:00 PM"
2026-03-13 17:06:40,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,48,"Mar 14, 2026 12:00 AM",17,"Mar 14, 2026 12:00 AM",74,"Mar 14, 2026 12:00 AM",29,"Mar 14, 2026 12:00 AM",1,"Mar 14, 2026 12:00 AM",0,"Mar 14, 2026 12:00 AM",,,83,"Mar 13, 2026 11:00 PM",27°C,"Mar 13, 2026 11:00 PM",2,"Mar 13, 2026 11:00 PM",,,,
2026-03-13 17:06:40,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,53,"Mar 14, 2026 12:00 AM",23,"Mar 14, 2026 12:00 AM",6,"Mar 14, 2026 12:00 AM",7,"Mar 14, 2026 12:00 AM",21,"Mar 14, 2026 12:00 AM",0,"Mar 14, 2026 12:00 AM",,,83,"Mar 13, 2026 11:00 PM",27°C,"Mar 13, 2026 11:00 PM",2,"Mar 13, 2026 11:00 PM",,,,
2026-03-13 17:06:40,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,67,"Mar 14, 2026 12:00 AM",24,"Mar 14, 2026 12:00 AM",,,3,"Mar 14, 2026 12:00 AM",4,"Mar 14, 2026 12:00 AM",,,,,83,"Mar 13, 2026 11:00 PM",27°C,"Mar 13, 2026 11:00 PM",2,"Mar 13, 2026 11:00 PM",,,,
2026-03-13 17:06:40,https://aqicn.org/station/@495982/,Krukut,,,67,"Mar 14, 2026 12:00 AM",94,"Mar 14, 2026 12:00 AM",33,"Mar 14, 2026 12:00 AM",,,,,,,,,,,55%,"Mar 14, 2026 12:00 AM",29°C,"Mar 14, 2026 12:00 AM",2,"Mar 13, 2026 11:00 PM",,,,
2026-03-13 17:06:40,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,87,"Mar 14, 2026 12:00 AM",119,"Mar 14, 2026 12:00 AM",47,"Mar 14, 2026 12:00 AM",,,,,,,,,3,"Mar 14, 2026 12:00 AM",49%,"Mar 14, 2026 12:00 AM",30°C,"Mar 14, 2026 12:00 AM",2,"Mar 13, 2026 11:00 PM",,,53,"Mar 14, 2026 12:00 AM"
2026-03-13 17:06:40,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,78,"Mar 14, 2026 12:00 AM",107,"Mar 14, 2026 12:00 AM",41,"Mar 14, 2026 12:00 AM",,,,,,,,,4,"Mar 14, 2026 12:00 AM",52%,"Mar 14, 2026 12:00 AM",30°C,"Mar 14, 2026 12:00 AM",2,"Mar 13, 2026 11:00 PM",,,19,"Mar 14, 2026 12:00 AM"
2026-03-13 17:06:40,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,86,"Mar 14, 2026 12:00 AM",126,"Mar 14, 2026 12:00 AM",51,"Mar 14, 2026 12:00 AM",,,,,,,,,3,"Mar 14, 2026 12:00 AM",55%,"Mar 14, 2026 12:00 AM",28°C,"Mar 14, 2026 12:00 AM",2,"Mar 13, 2026 11:00 PM",,,50,"Mar 14, 2026 12:00 AM"
2026-03-13 17:06:40,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,76,"Mar 14, 2026 12:00 AM",105,"Mar 14, 2026 12:00 AM",41,"Mar 14, 2026 12:00 AM",,,,,,,,,3,"Mar 14, 2026 12:00 AM",54%,"Mar 14, 2026 12:00 AM",30°C,"Mar 14, 2026 12:00 AM",2,"Mar 13, 2026 11:00 PM",,,35,"Mar 14, 2026 12:00 AM"
2026-03-13 18:06:40,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,48,"Mar 14, 2026 1:00 AM",17,"Mar 14, 2026 1:00 AM",75,"Mar 14, 2026 1:00 AM",29,"Mar 14, 2026 1:00 AM",1,"Mar 14, 2026 1:00 AM",0,"Mar 14, 2026 1:00 AM",,,88,"Mar 14, 2026 1:00 AM",26°C,"Mar 14, 2026 1:00 AM",2,"Mar 14, 2026 1:00 AM",,,,
2026-03-13 18:06:40,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,53,"Mar 14, 2026 1:00 AM",23,"Mar 14, 2026 1:00 AM",6,"Mar 14, 2026 1:00 AM",6,"Mar 14, 2026 1:00 AM",21,"Mar 14, 2026 1:00 AM",0,"Mar 14, 2026 1:00 AM",,,88,"Mar 14, 2026 1:00 AM",26°C,"Mar 14, 2026 1:00 AM",2,"Mar 14, 2026 1:00 AM",,,,
2026-03-13 18:06:40,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,67,"Mar 14, 2026 1:00 AM",23,"Mar 14, 2026 1:00 AM",,,3,"Mar 14, 2026 1:00 AM",4,"Mar 14, 2026 1:00 AM",,,,,88,"Mar 14, 2026 1:00 AM",26°C,"Mar 14, 2026 1:00 AM",2,"Mar 14, 2026 1:00 AM",,,,
2026-03-13 18:06:40,https://aqicn.org/station/@495982/,Krukut,,,69,"Mar 14, 2026 1:00 AM",96,"Mar 14, 2026 1:00 AM",35,"Mar 14, 2026 1:00 AM",,,,,,,,,,,54%,"Mar 14, 2026 1:00 AM",29°C,"Mar 14, 2026 12:00 AM",2,"Mar 14, 2026 12:00 AM",,,,
2026-03-13 18:06:40,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,84,"Mar 14, 2026 1:00 AM",114,"Mar 14, 2026 1:00 AM",46,"Mar 14, 2026 1:00 AM",,,,,,,,,3,"Mar 14, 2026 1:00 AM",49%,"Mar 14, 2026 12:00 AM",30°C,"Mar 14, 2026 12:00 AM",2,"Mar 14, 2026 1:00 AM",,,52,"Mar 14, 2026 1:00 AM"
2026-03-13 18:06:40,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,82,"Mar 14, 2026 1:00 AM",115,"Mar 14, 2026 1:00 AM",45,"Mar 14, 2026 1:00 AM",,,,,,,,,4,"Mar 14, 2026 1:00 AM",55%,"Mar 14, 2026 1:00 AM",30°C,"Mar 14, 2026 12:00 AM",2,"Mar 14, 2026 12:00 AM",,,19,"Mar 14, 2026 1:00 AM"
2026-03-13 18:06:40,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,90,"Mar 14, 2026 1:00 AM",133,"Mar 14, 2026 1:00 AM",53,"Mar 14, 2026 1:00 AM",,,,,,,,,3,"Mar 14, 2026 1:00 AM",57%,"Mar 14, 2026 1:00 AM",28°C,"Mar 14, 2026 1:00 AM",2,"Mar 14, 2026 1:00 AM",,,38,"Mar 14, 2026 1:00 AM"
2026-03-13 18:06:40,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,78,"Mar 14, 2026 1:00 AM",108,"Mar 14, 2026 1:00 AM",43,"Mar 14, 2026 1:00 AM",,,,,,,,,3,"Mar 14, 2026 1:00 AM",55%,"Mar 14, 2026 1:00 AM",29°C,"Mar 14, 2026 1:00 AM",2,"Mar 14, 2026 1:00 AM",,,37,"Mar 14, 2026 1:00 AM"
2026-03-13 19:06:39,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,47,"Mar 14, 2026 2:00 AM",17,"Mar 14, 2026 2:00 AM",75,"Mar 14, 2026 2:00 AM",29,"Mar 14, 2026 2:00 AM",1,"Mar 14, 2026 2:00 AM",0,"Mar 14, 2026 2:00 AM",,,94,"Mar 14, 2026 2:00 AM",25°C,"Mar 14, 2026 2:00 AM",0,"Mar 14, 2026 2:00 AM",,,,
2026-03-13 19:06:39,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,53,"Mar 14, 2026 2:00 AM",24,"Mar 14, 2026 2:00 AM",7,"Mar 14, 2026 2:00 AM",5,"Mar 14, 2026 2:00 AM",22,"Mar 14, 2026 2:00 AM",0,"Mar 14, 2026 2:00 AM",,,94,"Mar 14, 2026 2:00 AM",25°C,"Mar 14, 2026 2:00 AM",0,"Mar 14, 2026 2:00 AM",,,,
2026-03-13 19:06:39,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,67,"Mar 14, 2026 2:00 AM",23,"Mar 14, 2026 2:00 AM",,,3,"Mar 14, 2026 2:00 AM",5,"Mar 14, 2026 2:00 AM",,,,,94,"Mar 14, 2026 2:00 AM",25°C,"Mar 14, 2026 2:00 AM",0,"Mar 14, 2026 2:00 AM",,,,
2026-03-13 19:06:39,https://aqicn.org/station/@495982/,Krukut,,,71,"Mar 14, 2026 2:00 AM",100,"Mar 14, 2026 2:00 AM",38,"Mar 14, 2026 2:00 AM",,,,,,,,,,,55%,"Mar 14, 2026 2:00 AM",29°C,"Mar 14, 2026 2:00 AM",0,"Mar 14, 2026 2:00 AM",,,,
2026-03-13 19:06:39,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,92,"Mar 14, 2026 2:00 AM",130,"Mar 14, 2026 2:00 AM",52,"Mar 14, 2026 2:00 AM",,,,,,,,,3,"Mar 14, 2026 2:00 AM",52%,"Mar 14, 2026 2:00 AM",29°C,"Mar 14, 2026 2:00 AM",0,"Mar 14, 2026 2:00 AM",,,61,"Mar 14, 2026 2:00 AM"
2026-03-13 19:06:39,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,78,"Mar 14, 2026 2:00 AM",106,"Mar 14, 2026 2:00 AM",41,"Mar 14, 2026 2:00 AM",,,,,,,,,4,"Mar 14, 2026 2:00 AM",55%,"Mar 14, 2026 2:00 AM",29°C,"Mar 14, 2026 2:00 AM",0,"Mar 14, 2026 2:00 AM",,,22,"Mar 14, 2026 2:00 AM"
2026-03-13 19:06:39,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,94,"Mar 14, 2026 2:00 AM",140,"Mar 14, 2026 2:00 AM",54,"Mar 14, 2026 2:00 AM",,,,,,,,,3,"Mar 14, 2026 2:00 AM",56%,"Mar 14, 2026 2:00 AM",28°C,"Mar 14, 2026 2:00 AM",0,"Mar 14, 2026 2:00 AM",,,35,"Mar 14, 2026 2:00 AM"
2026-03-13 19:06:39,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,78,"Mar 14, 2026 2:00 AM",110,"Mar 14, 2026 2:00 AM",44,"Mar 14, 2026 2:00 AM",,,,,,,,,3,"Mar 14, 2026 2:00 AM",57%,"Mar 14, 2026 2:00 AM",29°C,"Mar 14, 2026 2:00 AM",3,"Mar 14, 2026 2:00 AM",,,32,"Mar 14, 2026 2:00 AM"
2026-03-13 20:06:45,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,46,"Mar 14, 2026 3:00 AM",17,"Mar 14, 2026 3:00 AM",75,"Mar 14, 2026 3:00 AM",29,"Mar 14, 2026 3:00 AM",1,"Mar 14, 2026 3:00 AM",0,"Mar 14, 2026 3:00 AM",,,94,"Mar 14, 2026 2:00 AM",25°C,"Mar 14, 2026 2:00 AM",0,"Mar 14, 2026 2:00 AM",,,,
2026-03-13 20:06:45,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,54,"Mar 14, 2026 3:00 AM",24,"Mar 14, 2026 3:00 AM",7,"Mar 14, 2026 3:00 AM",5,"Mar 14, 2026 3:00 AM",22,"Mar 14, 2026 3:00 AM",0,"Mar 14, 2026 3:00 AM",,,94,"Mar 14, 2026 2:00 AM",25°C,"Mar 14, 2026 2:00 AM",0,"Mar 14, 2026 2:00 AM",,,,
2026-03-13 20:06:45,https://aqicn.org/station/@495982/,Krukut,,,68,"Mar 14, 2026 3:00 AM",96,"Mar 14, 2026 3:00 AM",35,"Mar 14, 2026 3:00 AM",,,,,,,,,,,56%,"Mar 14, 2026 3:00 AM",29°C,"Mar 14, 2026 2:00 AM",0,"Mar 14, 2026 2:00 AM",,,,
2026-03-13 20:06:45,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,91,"Mar 14, 2026 3:00 AM",128,"Mar 14, 2026 3:00 AM",52,"Mar 14, 2026 3:00 AM",,,,,,,,,3,"Mar 14, 2026 3:00 AM",52%,"Mar 14, 2026 3:00 AM",29°C,"Mar 14, 2026 3:00 AM",0,"Mar 14, 2026 2:00 AM",,,50,"Mar 14, 2026 3:00 AM"
2026-03-13 20:06:45,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,76,"Mar 14, 2026 3:00 AM",104,"Mar 14, 2026 3:00 AM",39,"Mar 14, 2026 3:00 AM",,,,,,,,,4,"Mar 14, 2026 3:00 AM",57%,"Mar 14, 2026 3:00 AM",29°C,"Mar 14, 2026 2:00 AM",0,"Mar 14, 2026 2:00 AM",,,18,"Mar 14, 2026 3:00 AM"
2026-03-13 20:06:45,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,81,"Mar 14, 2026 3:00 AM",117,"Mar 14, 2026 3:00 AM",47,"Mar 14, 2026 3:00 AM",,,,,,,,,3,"Mar 14, 2026 3:00 AM",58%,"Mar 14, 2026 3:00 AM",27°C,"Mar 14, 2026 3:00 AM",0,"Mar 14, 2026 2:00 AM",,,26,"Mar 14, 2026 3:00 AM"
2026-03-13 20:06:45,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,76,"Mar 14, 2026 3:00 AM",105,"Mar 14, 2026 3:00 AM",41,"Mar 14, 2026 3:00 AM",,,,,,,,,3,"Mar 14, 2026 3:00 AM",59%,"Mar 14, 2026 3:00 AM",28°C,"Mar 14, 2026 3:00 AM",3,"Mar 14, 2026 3:00 AM",,,15,"Mar 14, 2026 3:00 AM"
2026-03-13 21:06:35,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,44,"Mar 14, 2026 4:00 AM",16,"Mar 14, 2026 4:00 AM",75,"Mar 14, 2026 4:00 AM",29,"Mar 14, 2026 4:00 AM",1,"Mar 14, 2026 4:00 AM",0,"Mar 14, 2026 4:00 AM",,,94,"Mar 14, 2026 2:00 AM",25°C,"Mar 14, 2026 2:00 AM",0,"Mar 14, 2026 2:00 AM",,,,
2026-03-13 21:06:35,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,53,"Mar 14, 2026 4:00 AM",24,"Mar 14, 2026 4:00 AM",7,"Mar 14, 2026 4:00 AM",5,"Mar 14, 2026 4:00 AM",22,"Mar 14, 2026 4:00 AM",0,"Mar 14, 2026 4:00 AM",,,94,"Mar 14, 2026 2:00 AM",25°C,"Mar 14, 2026 2:00 AM",0,"Mar 14, 2026 2:00 AM",,,,
2026-03-13 21:06:35,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,66,"Mar 14, 2026 4:00 AM",22,"Mar 14, 2026 4:00 AM",,,3,"Mar 14, 2026 4:00 AM",5,"Mar 14, 2026 4:00 AM",,,,,94,"Mar 14, 2026 2:00 AM",25°C,"Mar 14, 2026 2:00 AM",0,"Mar 14, 2026 2:00 AM",,,,
2026-03-13 21:06:35,https://aqicn.org/station/@495982/,Krukut,,,73,"Mar 14, 2026 4:00 AM",105,"Mar 14, 2026 4:00 AM",40,"Mar 14, 2026 4:00 AM",,,,,,,,,,,57%,"Mar 14, 2026 4:00 AM",29°C,"Mar 14, 2026 4:00 AM",0,"Mar 14, 2026 2:00 AM",,,,
2026-03-13 21:06:35,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,87,"Mar 14, 2026 4:00 AM",123,"Mar 14, 2026 4:00 AM",50,"Mar 14, 2026 4:00 AM",,,,,,,,,3,"Mar 14, 2026 4:00 AM",52%,"Mar 14, 2026 3:00 AM",29°C,"Mar 14, 2026 4:00 AM",0,"Mar 14, 2026 2:00 AM",,,37,"Mar 14, 2026 4:00 AM"
2026-03-13 21:06:35,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,77,"Mar 14, 2026 4:00 AM",105,"Mar 14, 2026 4:00 AM",40,"Mar 14, 2026 4:00 AM",,,,,,,,,4,"Mar 14, 2026 4:00 AM",58%,"Mar 14, 2026 4:00 AM",28°C,"Mar 14, 2026 4:00 AM",0,"Mar 14, 2026 2:00 AM",,,20,"Mar 14, 2026 4:00 AM"
2026-03-13 21:06:35,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,77,"Mar 14, 2026 4:00 AM",110,"Mar 14, 2026 4:00 AM",44,"Mar 14, 2026 4:00 AM",,,,,,,,,3,"Mar 14, 2026 4:00 AM",61%,"Mar 14, 2026 4:00 AM",27°C,"Mar 14, 2026 4:00 AM",0,"Mar 14, 2026 2:00 AM",,,16,"Mar 14, 2026 4:00 AM"
2026-03-13 21:06:35,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,72,"Mar 14, 2026 4:00 AM",97,"Mar 14, 2026 4:00 AM",38,"Mar 14, 2026 4:00 AM",,,,,,,,,3,"Mar 14, 2026 4:00 AM",60%,"Mar 14, 2026 4:00 AM",28°C,"Mar 14, 2026 4:00 AM",3,"Mar 14, 2026 4:00 AM",,,11,"Mar 14, 2026 4:00 AM"
2026-03-13 22:06:43,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,43,"Mar 14, 2026 5:00 AM",16,"Mar 14, 2026 5:00 AM",75,"Mar 14, 2026 5:00 AM",29,"Mar 14, 2026 5:00 AM",1,"Mar 14, 2026 5:00 AM",0,"Mar 14, 2026 5:00 AM",,,91,"Mar 14, 2026 4:00 AM",25°C,"Mar 14, 2026 4:00 AM",1,"Mar 14, 2026 4:00 AM",,,,
2026-03-13 22:06:43,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,53,"Mar 14, 2026 5:00 AM",23,"Mar 14, 2026 5:00 AM",7,"Mar 14, 2026 5:00 AM",5,"Mar 14, 2026 5:00 AM",22,"Mar 14, 2026 5:00 AM",0,"Mar 14, 2026 5:00 AM",,,94,"Mar 14, 2026 5:00 AM",24°C,"Mar 14, 2026 5:00 AM",0,"Mar 14, 2026 5:00 AM",,,,
2026-03-13 22:06:43,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,65,"Mar 14, 2026 5:00 AM",21,"Mar 14, 2026 5:00 AM",,,3,"Mar 14, 2026 5:00 AM",5,"Mar 14, 2026 5:00 AM",,,,,94,"Mar 14, 2026 5:00 AM",24°C,"Mar 14, 2026 5:00 AM",0,"Mar 14, 2026 5:00 AM",,,,
2026-03-13 22:06:43,https://aqicn.org/station/@495982/,Krukut,,,71,"Mar 14, 2026 5:00 AM",102,"Mar 14, 2026 5:00 AM",39,"Mar 14, 2026 5:00 AM",,,,,,,,,,,58%,"Mar 14, 2026 5:00 AM",28°C,"Mar 14, 2026 5:00 AM",0,"Mar 14, 2026 5:00 AM",,,,
2026-03-13 22:06:43,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,78,"Mar 14, 2026 5:00 AM",106,"Mar 14, 2026 5:00 AM",42,"Mar 14, 2026 5:00 AM",,,,,,,,,3,"Mar 14, 2026 5:00 AM",55%,"Mar 14, 2026 5:00 AM",29°C,"Mar 14, 2026 5:00 AM",0,"Mar 14, 2026 5:00 AM",,,22,"Mar 14, 2026 5:00 AM"
2026-03-13 22:06:43,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,77,"Mar 14, 2026 5:00 AM",107,"Mar 14, 2026 5:00 AM",41,"Mar 14, 2026 5:00 AM",,,,,,,,,4,"Mar 14, 2026 5:00 AM",58%,"Mar 14, 2026 4:00 AM",28°C,"Mar 14, 2026 4:00 AM",0,"Mar 14, 2026 5:00 AM",,,19,"Mar 14, 2026 5:00 AM"
2026-03-13 22:06:43,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,85,"Mar 14, 2026 5:00 AM",124,"Mar 14, 2026 5:00 AM",50,"Mar 14, 2026 5:00 AM",,,,,,,,,3,"Mar 14, 2026 5:00 AM",61%,"Mar 14, 2026 5:00 AM",27°C,"Mar 14, 2026 5:00 AM",0,"Mar 14, 2026 5:00 AM",,,20,"Mar 14, 2026 5:00 AM"
2026-03-13 22:06:43,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,79,"Mar 14, 2026 5:00 AM",112,"Mar 14, 2026 5:00 AM",45,"Mar 14, 2026 5:00 AM",,,,,,,,,4,"Mar 14, 2026 5:00 AM",60%,"Mar 14, 2026 5:00 AM",28°C,"Mar 14, 2026 5:00 AM",3,"Mar 14, 2026 5:00 AM",,,24,"Mar 14, 2026 5:00 AM"
2026-03-13 23:06:36,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,43,"Mar 14, 2026 6:00 AM",16,"Mar 14, 2026 6:00 AM",75,"Mar 14, 2026 6:00 AM",29,"Mar 14, 2026 6:00 AM",1,"Mar 14, 2026 6:00 AM",0,"Mar 14, 2026 6:00 AM",,,94,"Mar 14, 2026 5:00 AM",24°C,"Mar 14, 2026 5:00 AM",1,"Mar 14, 2026 5:00 AM",,,,
2026-03-13 23:06:36,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,53,"Mar 14, 2026 6:00 AM",24,"Mar 14, 2026 6:00 AM",7,"Mar 14, 2026 6:00 AM",5,"Mar 14, 2026 6:00 AM",22,"Mar 14, 2026 6:00 AM",0,"Mar 14, 2026 6:00 AM",,,94,"Mar 14, 2026 5:00 AM",24°C,"Mar 14, 2026 5:00 AM",1,"Mar 14, 2026 5:00 AM",,,,
2026-03-13 23:06:36,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,64,"Mar 14, 2026 6:00 AM",21,"Mar 14, 2026 6:00 AM",,,3,"Mar 14, 2026 6:00 AM",5,"Mar 14, 2026 6:00 AM",,,,,94,"Mar 14, 2026 5:00 AM",24°C,"Mar 14, 2026 5:00 AM",1,"Mar 14, 2026 5:00 AM",,,,
