timestamp,timestamp_local,station,ispu,parameter,tanggal
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI53 SDN 01 Manggarai,6,PM25,02/24/2026 21:00:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI42 SDN 01 Sukapura,0,PM25,02/24/2026 20:30:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/24/2026 20:30:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI68 RPTRA Udara Segar,16,PM25,02/24/2026 21:00:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI72 SDN 03 Cijantung,12,PM25,02/24/2026 20:30:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI54 SDN 02 Petukangan Selatan,32,PM25,02/24/2026 21:00:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/24/2026 20:30:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI86 RPTRA Kalijodo,0,PM25,02/24/2026 20:30:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/24/2026 20:30:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI39 RPTRA Taman Pinus,6,PM25,02/24/2026 20:30:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/24/2026 20:30:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,29,PM25,02/24/2026 21:00:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI90 Rusunawa KS Tubun,32,PM25,02/24/2026 20:30:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI79 SDN 18 Cipinang Muara,41,PM25,02/24/2026 20:30:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI75 SDN 06 Makassar,0,PM25,02/24/2026 20:30:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI52 RPTRA Mawar,0,PM25,02/24/2026 20:30:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI35 RPTRA Penjaringan Indah,55,PM25,02/24/2026 20:30:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI36 RPTRA Pulobesar,48,PM25,02/24/2026 20:30:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI67 RPTRA Rawajaya,0,PM25,02/24/2026 21:00:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI60 Waduk Jagakarsa,38,PM25,02/24/2026 21:00:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/24/2026 20:30:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI34 RPTRA Gading Tarian,32,PM25,02/24/2026 20:30:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/24/2026 20:30:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI30 Taman Ismail Marzuki,29,PM25,02/24/2026 20:30:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI74 SDN 04 Cipinang Melayu,19,PM25,02/24/2026 21:00:00
2026-02-24T14:02:54Z,2026-02-24 21:02:54,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/24/2026 21:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI56 SDN 04 Bintaro,32,PM25,02/24/2026 22:30:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI19 Pondok Ranggon,96,PM25,02/24/2026 21:30:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI89 RSUD Cengkareng,12,PM25,02/24/2026 22:30:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI80 SDN 18 Pekayon,19,PM25,02/24/2026 22:30:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI41 RSUD Tanjung Priok (ROOFTOP),41,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI51 RPTRA Manunggal Petukangan Selatan,38,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI58 SDN 20 Pejaten Timur,25,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI32 Kantor Kelurahan Kapuk Muara,29,PM25,02/24/2026 22:30:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI16 Ancol,38,PM25,02/24/2026 22:30:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI46 Asrama Universitas Indonesia,12,PM25,02/24/2026 22:30:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI65 Puskesmas Kecamatan Duren Sawit,35,PM25,02/24/2026 22:30:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI95 Tebet Eco Park,41,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI73 SDN 04 Cibubur,22,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI50 RPTRA Duren Tiga,32,PM25,02/24/2026 22:30:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI82 Taman Sutoyo,51,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI69 RSUD Cipayung,19,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI88 RPTRA Ria Damkar Joglo 2,29,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI53 SDN 01 Manggarai,6,PM25,02/24/2026 22:30:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI42 SDN 01 Sukapura,0,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI68 RPTRA Udara Segar,16,PM25,02/24/2026 22:30:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI72 SDN 03 Cijantung,12,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI54 SDN 02 Petukangan Selatan,32,PM25,02/24/2026 22:30:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI86 RPTRA Kalijodo,0,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI39 RPTRA Taman Pinus,3,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,29,PM25,02/24/2026 22:30:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI90 Rusunawa KS Tubun,32,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI79 SDN 18 Cipinang Muara,41,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI75 SDN 06 Makassar,0,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI52 RPTRA Mawar,0,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI35 RPTRA Penjaringan Indah,55,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI36 RPTRA Pulobesar,48,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI67 RPTRA Rawajaya,0,PM25,02/24/2026 22:30:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI60 Waduk Jagakarsa,35,PM25,02/24/2026 22:30:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI34 RPTRA Gading Tarian,32,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI30 Taman Ismail Marzuki,25,PM25,02/24/2026 22:00:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI74 SDN 04 Cipinang Melayu,19,PM25,02/24/2026 22:30:00
2026-02-24T15:44:05Z,2026-02-24 22:44:05,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/24/2026 22:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI56 SDN 04 Bintaro,35,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI19 Pondok Ranggon,99,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI89 RSUD Cengkareng,12,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI80 SDN 18 Pekayon,19,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI41 RSUD Tanjung Priok (ROOFTOP),38,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI51 RPTRA Manunggal Petukangan Selatan,38,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI58 SDN 20 Pejaten Timur,19,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI32 Kantor Kelurahan Kapuk Muara,32,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI16 Ancol,35,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI46 Asrama Universitas Indonesia,12,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI65 Puskesmas Kecamatan Duren Sawit,35,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI95 Tebet Eco Park,41,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI73 SDN 04 Cibubur,22,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI50 RPTRA Duren Tiga,32,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI82 Taman Sutoyo,51,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI69 RSUD Cipayung,16,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI88 RPTRA Ria Damkar Joglo 2,25,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI53 SDN 01 Manggarai,6,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI42 SDN 01 Sukapura,0,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI68 RPTRA Udara Segar,16,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI72 SDN 03 Cijantung,12,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI54 SDN 02 Petukangan Selatan,32,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI86 RPTRA Kalijodo,0,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI39 RPTRA Taman Pinus,3,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,29,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI90 Rusunawa KS Tubun,32,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI79 SDN 18 Cipinang Muara,38,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI75 SDN 06 Makassar,0,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI52 RPTRA Mawar,0,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI35 RPTRA Penjaringan Indah,55,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI36 RPTRA Pulobesar,45,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI67 RPTRA Rawajaya,0,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI60 Waduk Jagakarsa,32,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI34 RPTRA Gading Tarian,32,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI30 Taman Ismail Marzuki,25,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI74 SDN 04 Cipinang Melayu,19,PM25,02/24/2026 23:30:00
2026-02-24T16:53:03Z,2026-02-24 23:53:03,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/24/2026 23:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI56 SDN 04 Bintaro,35,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI89 RSUD Cengkareng,16,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI80 SDN 18 Pekayon,19,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI41 RSUD Tanjung Priok (ROOFTOP),38,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI51 RPTRA Manunggal Petukangan Selatan,41,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI58 SDN 20 Pejaten Timur,19,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI32 Kantor Kelurahan Kapuk Muara,32,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI16 Ancol,34,SO2,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI46 Asrama Universitas Indonesia,12,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI65 Puskesmas Kecamatan Duren Sawit,35,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI95 Tebet Eco Park,41,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI73 SDN 04 Cibubur,22,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI50 RPTRA Duren Tiga,35,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI82 Taman Sutoyo,53,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI69 RSUD Cipayung,16,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI88 RPTRA Ria Damkar Joglo 2,29,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI53 SDN 01 Manggarai,6,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI42 SDN 01 Sukapura,0,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI68 RPTRA Udara Segar,16,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI72 SDN 03 Cijantung,12,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI54 SDN 02 Petukangan Selatan,32,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI26 RPTRA Melati Duri Pulo,16,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI86 RPTRA Kalijodo,0,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI39 RPTRA Taman Pinus,3,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,32,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI90 Rusunawa KS Tubun,32,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI79 SDN 18 Cipinang Muara,38,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI75 SDN 06 Makassar,0,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI52 RPTRA Mawar,0,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI35 RPTRA Penjaringan Indah,55,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI36 RPTRA Pulobesar,45,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI67 RPTRA Rawajaya,0,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI60 Waduk Jagakarsa,35,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI34 RPTRA Gading Tarian,32,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI30 Taman Ismail Marzuki,29,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI74 SDN 04 Cipinang Melayu,19,PM25,02/25/2026 00:30:00
2026-02-24T17:48:16Z,2026-02-25 00:48:16,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/25/2026 00:30:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI56 SDN 04 Bintaro,38,PM25,02/25/2026 01:30:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI89 RSUD Cengkareng,16,PM25,02/25/2026 01:30:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI80 SDN 18 Pekayon,22,PM25,02/25/2026 01:30:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI41 RSUD Tanjung Priok (ROOFTOP),41,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI51 RPTRA Manunggal Petukangan Selatan,41,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI58 SDN 20 Pejaten Timur,22,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI32 Kantor Kelurahan Kapuk Muara,35,PM25,02/25/2026 01:30:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI16 Ancol,35,PM25,02/25/2026 01:30:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI46 Asrama Universitas Indonesia,12,PM25,02/25/2026 01:30:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI65 Puskesmas Kecamatan Duren Sawit,38,PM25,02/25/2026 01:30:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI95 Tebet Eco Park,45,PM25,02/25/2026 01:30:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI73 SDN 04 Cibubur,22,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI50 RPTRA Duren Tiga,35,PM25,02/25/2026 01:30:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI82 Taman Sutoyo,53,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI69 RSUD Cipayung,16,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI88 RPTRA Ria Damkar Joglo 2,29,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI53 SDN 01 Manggarai,6,PM25,02/25/2026 01:30:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI42 SDN 01 Sukapura,0,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI68 RPTRA Udara Segar,19,PM25,02/25/2026 01:30:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI72 SDN 03 Cijantung,12,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI54 SDN 02 Petukangan Selatan,35,PM25,02/25/2026 01:30:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI26 RPTRA Melati Duri Pulo,16,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI86 RPTRA Kalijodo,0,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI39 RPTRA Taman Pinus,3,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,32,PM25,02/25/2026 01:30:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI90 Rusunawa KS Tubun,32,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI79 SDN 18 Cipinang Muara,41,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI75 SDN 06 Makassar,0,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI52 RPTRA Mawar,0,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI35 RPTRA Penjaringan Indah,55,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI36 RPTRA Pulobesar,45,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI67 RPTRA Rawajaya,0,PM25,02/25/2026 01:30:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI60 Waduk Jagakarsa,35,PM25,02/25/2026 01:30:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI34 RPTRA Gading Tarian,32,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/25/2026 01:00:00
